id,name,price,url
63b41cce92661ee8fd9178ed,Słuchawki bezprzewodowe JBL Wave 200 TWS czarne,"196,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-jbl-wave-200-tws-czarne-12839554685
63b41cce92661ee8fd9178f1,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155
63b41cce92661ee8fd9178f5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550
63b41cce92661ee8fd9178f7,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=2bec4f36-8b3d-4348-a059-2de4ce7b371e&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-10918461545%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTY2ZWFiZTctNDYwZC00NWQwLWI1MDgtYjc4MGVmNDYzYWUxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=e808c4ce8ff95770a5ebcf73ab35a69a
63b41cce92661ee8fd9178f9,SŁUCHAWKI BEZPRZEWODOWE TWS i1000 do IOS ANDROID,"69,89 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-i1000-do-ios-android-12857991923
63b41cce92661ee8fd9178fb,SŁUCHAWKI BEZPRZEWODOWE P47 BLUETOOTH MIKROFON MP3,"24,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-p47-bluetooth-mikrofon-mp3-12843167965
63b41cce92661ee8fd9178ef,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-12613841088
63b41cce92661ee8fd9178ff,Słuchawki nauszne SONY WH-CH510 Bluetooth Czarne,"149,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-wh-ch510-bluetooth-czarne-12861982006
63b41cce92661ee8fd9178f3,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/oferta/toshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684
63b41cce92661ee8fd917903,Sony MDR-ZX110LP Słuchawki nauszne 12Hz - 22000Hz,"49,90 zł",https://allegro.pl/oferta/sony-mdr-zx110lp-sluchawki-nauszne-12hz-22000hz-8626598404
63b41cce92661ee8fd917905,SŁUCHAWKI SPORTOWE BEZPRZEWODOWE BT5.1 + POWERBANK,"129,99 zł",https://allegro.pl/oferta/sluchawki-sportowe-bezprzewodowe-bt5-1-powerbank-12085608988
63b41cce92661ee8fd917907,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=54fbf0a7-55d5-4e46-aab6-da86db70aacc&emission_id=33a87909-9632-466a-a5e9-1cd3c72e75c8&type=OFFER&ts=1672748228530&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-z-powerbankiem-11265106757%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTY2ZWFiZTctNDYwZC00NWQwLWI1MDgtYjc4MGVmNDYzYWUxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=755e16c4ea320c8712a280da5639a1c1
63b41cce92661ee8fd917909,SŁUCHAWKI BANG & OLUFSEN BEOPLAY EQ / BLACK,"1048,99 zł",https://allegro.pl/oferta/sluchawki-bang-olufsen-beoplay-eq-black-12983346970
63b41cce92661ee8fd91790b,Słuchawki PHILIPS TAT1207BK/00 TWS bezprzewodowe,"139,00 zł",https://allegro.pl/oferta/sluchawki-philips-tat1207bk-00-tws-bezprzewodowe-12763363207
63b41cce92661ee8fd91790d,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12499638061
63b41cce92661ee8fd91790f,Słuchawki bezprzewodowe Bluetooth HIFI dla dzieci,"54,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-hifi-dla-dzieci-11064910244
63b41cce92661ee8fd9178fd,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-12864996285
63b41cce92661ee8fd917911,Słuchawki Xiaomi Redmi Buds 3 Lite bezprzewodowe,"89,90 zł",https://allegro.pl/oferta/sluchawki-xiaomi-redmi-buds-3-lite-bezprzewodowe-12273627270
63b41cce92661ee8fd917901,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-powerbank-11993363365
63b41cce92661ee8fd917913,Słuchawki Creative Zen Hybrid ANC bezprzewodowe,"299,00 zł",https://allegro.pl/oferta/sluchawki-creative-zen-hybrid-anc-bezprzewodowe-12939825993
